Year, Article Count, Ref Count
1999,1,0
2000,5,0
2001,7857,0
2002,8122,0
2003,9044,0
2004,10074,0
2005,11120,0
2006,12988,0
2007,13641,0
2008,15728,0
2009,15814,0
2010,17923,0
2011,20104,0
2012,21498,0
2013,21277,0
2014,23334,0
2015,23057,0
2016,22817,0
2017,22300,0
2018,26248,0
2019,27015,0
2020,19846,0
2021,20672,0
2022,19447,0
2023,22550,0
2024,3,0
